Niter, simple time, simple error, jakobi time, jakobi error, gs time, gs error
1,6,133.516,5,138.43,4,38.661
2,4,167.535,6,192.006,5,18.7079
3,5,141.842,8,184.476,8,7.75082
4,7,126.933,9,85.7176,9,3.24642
5,8,110.384,12,14.7051,10,1.35863
6,9,89.1645,13,11.1255,12,0.568621
7,9,79.3218,15,6.20941,14,0.237982
8,10,60.5968,18,4.53869,16,0.0996013
9,12,54.4594,19,2.61099,18,0.0416856
10,13,40.1676,21,1.85823,20,0.0174464
11,14,36.2141,24,1.09482,22,0.00730177
12,16,26.0979,26,0.762897,24,0.00305597
13,17,23.517,28,0.458034,25,0.001279
14,19,16.6841,30,0.313889,27,0.000535292
15,19,14.9963,32,0.191279,31,0.000224033
16,23,10.5258,34,0.129368,31,9.37633e-05
17,36,9.42701,36,0.0797649,33,3.92423e-05
18,23,6.56861,38,0.0533902,35,1.64239e-05
19,24,5.85826,64,0.0332245,37,6.87379e-06
20,26,4.06194,42,0.0220573,38,2.87685e-06
21,27,3.60643,44,0.0138265,40,1.20403e-06
22,28,2.49259,46,0.00912019,42,5.03917e-07
23,30,2.20286,48,0.0057498,43,2.10902e-07
24,31,1.51954,50,0.00377344,46,8.82675e-08
25,32,1.3367,52,0.00238973,46,3.69421e-08
26,33,0.921111,54,0.00156204,50,1.54612e-08
27,34,0.806559,56,0.000992771,52,6.47089e-09
28,36,0.555605,58,0.000646879,52,2.70823e-09
29,37,0.484319,61,0.000412284,60,1.13346e-09
30,38,0.333685,62,0.000267973,57,4.74382e-10
31,41,0.289596,64,0.000171168,57,1.9854e-10
32,40,0.199637,66,0.000111037,60,8.30937e-11
33,41,0.172521,68,7.10485e-05,61,3.47782e-11
34,42,0.119031,70,4.60181e-05,64,1.45542e-11
35,43,0.10244,72,2.94857e-05,64,6.09275e-12
36,44,0.0707539,74,1.90747e-05,68,2.54921e-12
37,46,0.0606493,76,1.22351e-05,68,1.06692e-12
38,48,0.0419411,79,7.90749e-06,82,4.46875e-13
39,49,0.0358134,92,5.07643e-06,75,1.8683e-13
40,49,0.0247995,81,3.2784e-06,76,7.80389e-14
41,51,0.021098,86,2.10607e-06,79,3.35121e-14
42,52,0.0146304,86,1.35931e-06,80,1.43173e-14
43,53,0.0124025,88,8.73688e-07,81,5.50845e-15
44,54,0.00861322,90,5.63636e-07,84,3.46057e-15
45,55,0.00727667,92,3.62425e-07,89,1.50656e-15
46,57,0.0050611,94,2.33722e-07,87,9.3831e-17
47,58,0.00426172,96,1.50336e-07,88,9.3831e-17
48,59,0.00296866,109,9.6921e-08,107,9.3831e-17
49,66,0.00249189,165,6.23579e-08,112,9.3831e-17
50,71,0.00173848,111,4.01928e-08,96,9.3831e-17
51,68,0.00145487,111,2.58648e-08,126,9.3831e-17
52,80,0.00101654,105,1.66682e-08,104,9.3831e-17
53,65,0.000848232,107,1.0728e-08,102,9.3831e-17
54,66,0.000593568,109,6.91252e-09,104,9.3831e-17
55,67,0.000493911,111,4.44961e-09,106,9.3831e-17
56,69,0.000346139,116,2.86675e-09,107,9.3831e-17
57,70,0.000287253,114,1.84552e-09,110,9.3831e-17
58,71,0.000201606,117,1.18891e-09,111,9.3831e-17
59,72,0.000166878,120,7.65441e-10,113,9.3831e-17
60,73,0.000117289,121,4.93074e-10,115,9.3831e-17
61,74,9.68459e-05,123,3.1747e-10,117,9.3831e-17
62,76,6.81634e-05,125,2.04492e-10,135,9.3831e-17
63,79,5.61491e-05,128,1.3167e-10,147,9.3831e-17
64,89,3.95737e-05,138,8.48103e-11,123,9.3831e-17
65,81,3.25243e-05,133,5.46098e-11,124,9.3831e-17
66,82,2.29537e-05,135,3.5173e-11,126,9.3831e-17
67,84,1.88235e-05,137,2.26494e-11,129,9.3831e-17
68,93,1.33018e-05,143,1.45879e-11,130,9.3831e-17
69,86,1.08854e-05,141,9.39287e-12,132,9.3831e-17
70,87,7.70195e-06,143,6.05035e-12,133,9.3831e-17
71,96,6.29009e-06,145,3.8955e-12,135,9.3831e-17
72,137,4.45601e-06,147,2.50947e-12,136,9.3831e-17
73,91,3.63209e-06,149,1.61526e-12,149,9.3831e-17
74,93,2.57611e-06,162,1.04155e-12,145,9.3831e-17
75,93,2.09585e-06,165,6.7044e-13,144,9.3831e-17
76,97,1.48823e-06,164,4.32176e-13,147,9.3831e-17
77,95,1.20861e-06,156,2.77297e-13,158,9.3831e-17
78,97,8.59172e-07,161,1.78923e-13,147,9.3831e-17
79,106,6.96533e-07,184,1.15355e-13,251,9.3831e-17
80,125,4.95689e-07,162,7.3397e-14,151,9.3831e-17
81,100,4.01186e-07,184,4.80709e-14,155,9.3831e-17
82,101,2.85806e-07,166,2.98496e-14,157,9.3831e-17
83,102,2.30945e-07,168,1.92282e-14,156,9.3831e-17
84,103,1.64694e-07,170,1.30629e-14,160,9.3831e-17
85,105,1.32874e-07,171,8.20579e-15,160,9.3831e-17
86,105,9.48506e-08,181,4.5768e-15,165,9.3831e-17
87,106,7.64109e-08,229,3.43196e-15,167,9.3831e-17
88,108,5.45971e-08,178,1.93756e-15,166,9.3831e-17
89,108,4.39197e-08,180,1.51298e-15,167,9.3831e-17
90,110,3.14107e-08,182,3.48567e-16,170,9.3831e-17
91,111,2.52326e-08,202,6.77925e-16,171,9.3831e-17
92,112,1.80622e-08,184,6.76625e-16,170,9.3831e-17
93,113,1.44902e-08,184,9.3831e-17,171,9.3831e-17
94,113,1.03815e-08,214,9.3831e-17,179,9.3831e-17
95,117,8.31768e-09,192,9.3831e-17,184,9.3831e-17
96,158,5.96426e-09,254,9.3831e-17,224,9.3831e-17
97,119,4.77258e-09,192,9.3831e-17,181,9.3831e-17
98,120,3.42502e-09,195,9.3831e-17,184,9.3831e-17
99,121,2.73738e-09,197,9.3831e-17,185,9.3831e-17
100,122,1.96603e-09,271,9.3831e-17,248,9.3831e-17
101,169,1.56948e-09,365,9.3831e-17,274,9.3831e-17
102,160,1.12809e-09,204,9.3831e-17,183,9.3831e-17
103,125,8.99536e-10,205,9.3831e-17,196,9.3831e-17
104,128,6.47038e-10,205,9.3831e-17,187,9.3831e-17
105,125,5.15384e-10,216,9.3831e-17,195,9.3831e-17
106,151,3.70985e-10,214,9.3831e-17,201,9.3831e-17
107,130,2.95187e-10,216,9.3831e-17,206,9.3831e-17
108,132,2.12631e-10,218,9.3831e-17,206,9.3831e-17
109,133,1.69015e-10,254,9.3831e-17,209,9.3831e-17
110,143,1.21828e-10,249,9.3831e-17,310,9.3831e-17
111,197,9.67393e-11,333,9.3831e-17,298,9.3831e-17
112,242,6.97746e-11,338,9.3831e-17,325,9.3831e-17
113,203,5.53535e-11,335,9.3831e-17,305,9.3831e-17
114,235,3.99503e-11,358,9.3831e-17,330,9.3831e-17
115,230,3.16632e-11,333,9.3831e-17,286,9.3831e-17
116,141,2.2867e-11,238,9.3831e-17,254,9.3831e-17
117,158,1.81073e-11,243,9.3831e-17,215,9.3831e-17
118,142,1.30835e-11,243,9.3831e-17,216,9.3831e-17
119,144,1.03502e-11,240,9.3831e-17,215,9.3831e-17
120,159,7.48381e-12,245,9.3831e-17,222,9.3831e-17
121,146,5.91612e-12,247,9.3831e-17,227,9.3831e-17
122,149,4.28138e-12,257,9.3831e-17,291,9.3831e-17
123,149,3.38173e-12,240,9.3831e-17,278,9.3831e-17
124,153,2.44678e-12,249,9.3831e-17,253,9.3831e-17
125,157,1.93195e-12,271,9.3831e-17,241,9.3831e-17
126,154,1.40081e-12,247,9.3831e-17,233,9.3831e-17
127,154,1.10476e-12,253,9.3831e-17,235,9.3831e-17
128,155,7.98797e-13,252,9.3831e-17,237,9.3831e-17
129,156,6.29244e-13,261,9.3831e-17,239,9.3831e-17
130,157,4.55852e-13,269,9.3831e-17,243,9.3831e-17
131,159,3.57572e-13,270,9.3831e-17,246,9.3831e-17
132,162,2.59844e-13,269,9.3831e-17,243,9.3831e-17
133,162,2.05269e-13,279,9.3831e-17,259,9.3831e-17
134,162,1.49884e-13,291,9.3831e-17,249,9.3831e-17
135,172,1.18042e-13,268,9.3831e-17,250,9.3831e-17
136,163,8.56888e-14,275,9.3831e-17,251,9.3831e-17
137,166,6.73218e-14,277,9.3831e-17,254,9.3831e-17
138,165,4.96986e-14,279,9.3831e-17,255,9.3831e-17
139,167,3.89993e-14,280,9.3831e-17,261,9.3831e-17
140,170,2.68922e-14,284,9.3831e-17,275,9.3831e-17
141,171,2.05526e-14,287,9.3831e-17,259,9.3831e-17
142,173,1.46685e-14,289,9.3831e-17,256,9.3831e-17
143,173,1.31963e-14,291,9.3831e-17,263,9.3831e-17
144,175,1.10794e-14,314,9.3831e-17,281,9.3831e-17
145,191,8.96555e-15,291,9.3831e-17,272,9.3831e-17
146,175,6.85737e-15,306,9.3831e-17,287,9.3831e-17
147,181,4.26307e-15,315,9.3831e-17,292,9.3831e-17
148,181,4.26307e-15,292,9.3831e-17,282,9.3831e-17
149,204,4.26307e-15,344,9.3831e-17,269,9.3831e-17
150,181,4.26307e-15,299,9.3831e-17,264,9.3831e-17
151,181,4.26307e-15,300,9.3831e-17,272,9.3831e-17
152,181,4.26307e-15,302,9.3831e-17,274,9.3831e-17
153,201,4.26307e-15,306,9.3831e-17,288,9.3831e-17
154,186,4.26307e-15,309,9.3831e-17,289,9.3831e-17
155,186,4.26307e-15,311,9.3831e-17,291,9.3831e-17
156,187,4.26307e-15,313,9.3831e-17,323,9.3831e-17
157,245,4.26307e-15,333,9.3831e-17,299,9.3831e-17
158,247,4.26307e-15,329,9.3831e-17,310,9.3831e-17
159,195,4.26307e-15,333,9.3831e-17,312,9.3831e-17
160,209,4.26307e-15,336,9.3831e-17,369,9.3831e-17
161,242,4.26307e-15,398,9.3831e-17,370,9.3831e-17
162,217,4.26307e-15,379,9.3831e-17,352,9.3831e-17
163,230,4.26307e-15,378,9.3831e-17,360,9.3831e-17
164,209,4.26307e-15,401,9.3831e-17,342,9.3831e-17
165,223,4.26307e-15,392,9.3831e-17,339,9.3831e-17
166,263,4.26307e-15,363,9.3831e-17,307,9.3831e-17
167,205,4.26307e-15,382,9.3831e-17,325,9.3831e-17
168,204,4.26307e-15,333,9.3831e-17,308,9.3831e-17
169,205,4.26307e-15,338,9.3831e-17,311,9.3831e-17
170,205,4.26307e-15,336,9.3831e-17,311,9.3831e-17
171,213,4.26307e-15,338,9.3831e-17,332,9.3831e-17
172,208,4.26307e-15,386,9.3831e-17,320,9.3831e-17
173,207,4.26307e-15,345,9.3831e-17,313,9.3831e-17
174,209,4.26307e-15,346,9.3831e-17,315,9.3831e-17
175,214,4.26307e-15,355,9.3831e-17,313,9.3831e-17
176,215,4.26307e-15,348,9.3831e-17,315,9.3831e-17
177,213,4.26307e-15,375,9.3831e-17,346,9.3831e-17
178,215,4.26307e-15,353,9.3831e-17,333,9.3831e-17
179,228,4.26307e-15,362,9.3831e-17,337,9.3831e-17
180,294,4.26307e-15,402,9.3831e-17,340,9.3831e-17
181,220,4.26307e-15,378,9.3831e-17,342,9.3831e-17
182,221,4.26307e-15,377,9.3831e-17,341,9.3831e-17
183,222,4.26307e-15,364,9.3831e-17,331,9.3831e-17
184,248,4.26307e-15,381,9.3831e-17,347,9.3831e-17
185,224,4.26307e-15,363,9.3831e-17,356,9.3831e-17
186,225,4.26307e-15,366,9.3831e-17,352,9.3831e-17
187,226,4.26307e-15,368,9.3831e-17,358,9.3831e-17
188,227,4.26307e-15,423,9.3831e-17,357,9.3831e-17
189,258,4.26307e-15,452,9.3831e-17,412,9.3831e-17
190,250,4.26307e-15,395,9.3831e-17,363,9.3831e-17
191,232,4.26307e-15,386,9.3831e-17,353,9.3831e-17
192,233,4.26307e-15,478,9.3831e-17,476,9.3831e-17
193,322,4.26307e-15,526,9.3831e-17,403,9.3831e-17
194,262,4.26307e-15,484,9.3831e-17,380,9.3831e-17
195,238,4.26307e-15,428,9.3831e-17,377,9.3831e-17
196,238,4.26307e-15,394,9.3831e-17,374,9.3831e-17
197,238,4.26307e-15,454,9.3831e-17,372,9.3831e-17
198,241,4.26307e-15,406,9.3831e-17,378,9.3831e-17
199,242,4.26307e-15,399,9.3831e-17,375,9.3831e-17
200,270,4.26307e-15,396,9.3831e-17,371,9.3831e-17
201,248,4.26307e-15,398,9.3831e-17,396,9.3831e-17
202,246,4.26307e-15,410,9.3831e-17,379,9.3831e-17
203,254,4.26307e-15,406,9.3831e-17,380,9.3831e-17
204,245,4.26307e-15,413,9.3831e-17,403,9.3831e-17
205,281,4.26307e-15,430,9.3831e-17,388,9.3831e-17
206,268,4.26307e-15,413,9.3831e-17,391,9.3831e-17
207,249,4.26307e-15,419,9.3831e-17,403,9.3831e-17
208,250,4.26307e-15,416,9.3831e-17,405,9.3831e-17
209,351,4.26307e-15,573,9.3831e-17,599,9.3831e-17
210,355,4.26307e-15,597,9.3831e-17,484,9.3831e-17
211,294,4.26307e-15,438,9.3831e-17,396,9.3831e-17
212,401,4.26307e-15,428,9.3831e-17,401,9.3831e-17
213,271,4.26307e-15,433,9.3831e-17,429,9.3831e-17
214,257,4.26307e-15,446,9.3831e-17,559,9.3831e-17
215,333,4.26307e-15,452,9.3831e-17,442,9.3831e-17
216,267,4.26307e-15,431,9.3831e-17,502,9.3831e-17
217,282,4.26307e-15,469,9.3831e-17,416,9.3831e-17
218,261,4.26307e-15,428,9.3831e-17,484,9.3831e-17
219,263,4.26307e-15,438,9.3831e-17,409,9.3831e-17
220,267,4.26307e-15,441,9.3831e-17,395,9.3831e-17
221,268,4.26307e-15,477,9.3831e-17,432,9.3831e-17
222,297,4.26307e-15,480,9.3831e-17,424,9.3831e-17
223,272,4.26307e-15,448,9.3831e-17,424,9.3831e-17
224,273,4.26307e-15,498,9.3831e-17,443,9.3831e-17
225,303,4.26307e-15,449,9.3831e-17,442,9.3831e-17
226,285,4.26307e-15,492,9.3831e-17,421,9.3831e-17
227,305,4.26307e-15,472,9.3831e-17,436,9.3831e-17
228,293,4.26307e-15,456,9.3831e-17,433,9.3831e-17
229,275,4.26307e-15,460,9.3831e-17,441,9.3831e-17
230,301,4.26307e-15,465,9.3831e-17,452,9.3831e-17
231,291,4.26307e-15,465,9.3831e-17,439,9.3831e-17
232,279,4.26307e-15,466,9.3831e-17,425,9.3831e-17
233,282,4.26307e-15,471,9.3831e-17,410,9.3831e-17
234,286,4.26307e-15,473,9.3831e-17,411,9.3831e-17
235,284,4.26307e-15,480,9.3831e-17,431,9.3831e-17
